3478449480,(347) 844-9480,Flora,1021 8th Ave,40.66452,-73.97989,$$,4.5,47,05/15/2018,06G|22E|06C|10B|10F|06D|02G|06E,1021 8th Ave,40,,Pre-permit (Operational) / Initial Inspection,Italian,Violations were cited in the following area(s).,Critical,Flora,Brooklyn,US,NY,11215,BROOKLYN,11215,8
3476899195,(347) 689-9195,Maman,80 Kent St,40.7304699,-73.95796,$$,3.5,67,12/05/2018,02G|04N|04N|04N||10I|06D||08A|10B||02G|02G|06D|06D|04N|04H|04N||06D||06D|02G|08A|08A|06D|06D|04H|04C|06D|08A|04N|04L|04C|04N|04N|10I|04L|10B|,80 Kent St,22,B,Cycle Inspection / Re-inspection,French,Violations were cited in the following area(s).,Critical,Maman - Greenpoint,Brooklyn,US,NY,11222,BROOKLYN,11222,40
2126884619,(212) 688-4619,Chola,232 E 58th St,40.76026,-73.96576,$$,4.0,560,10/24/2018,06C|10F,232 E 58th St,8,A,Pre-permit (Operational) / Initial Inspection,Indian,Violations were cited in the following area(s).,Critical,Chola,New York,US,NY,10022,MANHATTAN,10022,2
7189657585,(718) 965-7585,Naidre's Cafe & Bakery,384 7th Ave,40.665391,-73.9830214,$$,3.5,194,03/12/2019,08A|04L,384 7th Ave,11,A,Pre-permit (Operational) / Initial Inspection,Caf̩/Coffee/Tea,Violations were cited in the following area(s).,Not Critical,Naidre's Cafe & Bakery,Brooklyn,US,NY,11215,BROOKLYN,11215,2
6467444912,(646) 744-4912,John's Juice,353 W 14th St,40.7408261,-74.0047136,$$,4.5,14,01/01/1900,,353 W 14th St,null,,,Other,,Not Applicable,John's Juice,New York,US,NY,10014,MANHATTAN,10014,1
7182921801,(718) 292-1801,Fresh Juice And Mexican Food,260 Brook Ave,40.808,-73.9187199,null,4.0,8,03/19/2019,10F|02G,260 Brook Ave,12,A,Pre-permit (Operational) / Initial Inspection,Mexican,Violations were cited in the following area(s).,Not Critical,Fast Wok,Bronx,US,NY,10454,BRONX,10454,2
7185991645,(718) 599-1645,Beco,45 Richardson St,40.71837,-73.95045,$$,4.0,327,03/16/2019,10B|02B|15F,45 Richardson St,9,A,Pre-permit (Operational) / Initial Inspection,Brazilian,Violations were cited in the following area(s).,Not Critical,Beco,Brooklyn,US,NY,11211,BROOKLYN,11211,3
2128736233,(212) 873-6233,Utopia Restaurant,267 Amsterdam Ave,40.77884,-73.98124,$$,3.0,209,07/27/2018,10B|10F|04L|10F|09C|08A|06A|02G|06C|04L|04H|08A,267 Amsterdam Ave,11,A,Cycle Inspection / Re-inspection,American,Violations were cited in the following area(s).,Not Critical,Utopia,New York,US,NY,10023,MANHATTAN,10023,12
7187742243,(718) 774-2243,Bagel Pub,775 Franklin Ave,40.672237,-73.957107,$,3.5,249,03/22/2018,08A|06C|10B|06E|06D|10F|04L|06F|10F|06E|16B,775 Franklin Ave,11,A,Cycle Inspection / Initial Inspection,American,Violations were cited in the following area(s).,Not Critical,Bagel Pub,Brooklyn,US,NY,11238,BROOKLYN,11238,11
7184928916,(718) 492-8916,Great 8 Restaurant,5906 8th Ave,40.6359522941272,-74.0091335138677,$$,2.5,20,10/17/2017,08C|08A|06C|06C|10F|04N|04H|10B|02B|15F|02G|06E|06C|09A,5906 8th Ave,34,,Cycle Inspection / Initial Inspection,Vietnamese/Cambodian/Malaysia,Violations were cited in the following area(s).,Not Critical,Great 8 Restaurant,Brooklyn,US,NY,11220,BROOKLYN,11220,14
3474927676,(347) 492-7676,Wise Espresso Bar,3120 Coney Island Ave,40.5799301883724,-73.9599388809509,$$,4.0,464,10/01/2016,04L|06A|09C|06D|10F|04H|10B|04N|06C|06A|02G|06E|08C|10I|10F|06D|10F|15L|04N|02B|10F|02G|02G|10F|06D|08A|06D|08C|04L|10F|02G|06C|08A|04A|08A|04E|02H|06D|10F|06E|06D|08A|08C,3120 Coney Island Ave,23,,Cycle Inspection / Initial Inspection,Eastern European,Violations were cited in the following area(s).,Critical,Wise Espresso Bar,Brighton Beach,US,NY,11235,BROOKLYN,11235,43
7183885555,(718) 388-5555,Canario Restaurant,174 Borinquen Pl,40.7105573761851,-73.9538214151183,$,4.0,39,04/08/2019,02B|02G|06C,174 Borinquen Pl,23,Not Yet Graded,Pre-permit (Operational) / Initial Inspection,Spanish,Violations were cited in the following area(s).,Critical,El Gran Canario,New York,US,NY,11211,BROOKLYN,11211,3
9172612070,(917) 261-2070,La Tarte Flambee,153 E 33rd St,40.7454955900215,-73.9795761190491,$$,4.5,331,09/29/2015,10H|06D|10F|02G|02G|04N|05F|10B|04L|08A|04N|10H|08A|10F|08A,153 E 33rd St,15,,Cycle Inspection / Compliance Inspection,French,Violations were cited in the following area(s).,Not Critical,La Tarte Flambee,New York,US,NY,10016,MANHATTAN,10016,15
2122069991,(212) 206-9991,Mcdonald's,208 Varick St,40.728794,-74.00509,$,2.0,26,04/04/2019,10F|10D|10B,208 Varick St,10,A,Pre-permit (Operational) / Initial Inspection,Hamburgers,Violations were cited in the following area(s).,Not Critical,McDonald's,New York,US,NY,10014,MANHATTAN,10014,3
9292793488,(929) 279-3488,Taiki And Rice & Miso,134 Nevins St,40.6845436245203,-73.9837776124477,$$,4.5,52,05/04/2017,06A|10F|06D||02B|10B|02B|06D|02G,134 Nevins St,6,A,Pre-permit (Operational) / Re-inspection,Japanese,Violations were cited in the following area(s).,Critical,Rice & Miso,Brooklyn,US,NY,11217,BROOKLYN,11217,9
2125249200,(212) 524-9200,Zia Maria,318 W 23rd St,40.7454863,-73.9993392,$$,4.0,196,04/02/2018,08A|04L|10B|10F|08A|04L|04L|10H|08A|02G|04M|10B|04N|04L|06D|10F|04N,318 W 23rd St,12,,Cycle Inspection / Initial Inspection,Pizza/Italian,Violations were cited in the following area(s).,Not Critical,Zia Maria-Chelsea,New York,US,NY,10011,MANHATTAN,10011,17
3479097110,(347) 909-7110,Las Chelitas,7312 13th Ave,40.62128,-74.00662,null,4.0,1,04/01/2019,06F|10B|10H|02G|06C|16B|10E|04A,7312 13th Ave,35,Not Yet Graded,Pre-permit (Operational) / Initial Inspection,Mexican,Violations were cited in the following area(s).,Critical,Las Chelitas,Brooklyn,US,NY,11228,BROOKLYN,11228,8
2126288161,(212) 628-8161,Hunan Delight,1467 York Ave,40.770678,-73.951296,$$,3.5,175,05/06/2015,08A|04L|10F|04N|04L|04N|08A|04N|10B|02G|06D|06C|08A|06A|10F|06C|06C|10B|02B|10E|08A|06B|06D|03C|04H|10H|09C|02B|06E|10F|10I,1467 York Ave,20,,Pre-permit (Operational) / Initial Inspection,Asian,Violations were cited in the following area(s).,Not Critical,Hunan Delight,New York,US,NY,10075,MANHATTAN,10075,31
2124481199,(212) 448-1199,Evergreen On 38,10 E 38th St,40.75041,-73.98199,$$,3.5,225,05/10/2016,04K|04M|08C|04N|10I|02H|10B|04M|08A|10F|06C|08A|06F|08A|09C|06C|20F|10F|08A|06E|08A|08A|06D|04L|06B|04L|10F|06E|04L|02B|02G|02G|04L|02G|06C|10F|04L|10F|10F|04K|08A|06E|09B|10B|04N,10 E 38th St,12,A,Cycle Inspection / Re-inspection,Chinese,Violations were cited in the following area(s).,Critical,Evergreen On 38,New York,US,NY,10016,MANHATTAN,10016,45
7182791888,(718) 279-1888,Bell Garden,39-21 Bell Blvd,40.764978,-73.771245,$,3.0,51,10/02/2018,09B|06C|06C|10F|02H|06D|02B|08A|06C|04N|06E|06B|08C|02G,39-21 Bell Blvd,13,A,Cycle Inspection / Re-inspection,Chinese,Violations were cited in the following area(s).,Not Critical,Bell Garden Chinese Restaurant,Bayside,US,NY,11361,QUEENS,11361,14
2127699939,(212) 769-9939,West Side Cafe And Pizza,218 W 72nd St,40.7789,-73.98277,$,2.5,24,07/24/2017,10F|10F|02B|10B|04N|02B|06D|06D|06D|02G|04M|06D|06C|06C|02G|10F|02G|10F|10F|04M|06D|08A|06B|02B|08A|10F|09C|06D|02G|06C|06F|02G|02B|10F,218 W 72nd St,18,,Cycle Inspection / Initial Inspection,American,Violations were cited in the following area(s).,Not Critical,West Side Cafe,New York,US,NY,10023,MANHATTAN,10023,34
2125821222,(212) 582-1222,Justinos,881 10th Ave,40.76945,-73.98854,$,3.5,202,04/10/2018,02B|22C|04L|04M|04L|08A|04C|08C|02B|08A|06A|10B|02B|04N|08C|08A|08A|10F|02B|04M|08A|02G|02B|04L|04A|04L|06F|04L|10F|06E|02B|08A|06C|04L,881 10th Ave,20,,Cycle Inspection / Initial Inspection,Pizza,Violations were cited in the following area(s).,Critical,Justino's Pizzeria,New York,US,NY,10019,MANHATTAN,10019,34
2123714777,(212) 371-4777,Asian 59,207 E 59th St,40.76153,-73.96595,$,3.5,67,07/27/2017,10B|04K|02B|04N|02B|04K|02G|06D|06C|02G|06C|09B|04H|06C|04N|10H|10F|06A|06D|08A|05A|08A|22A||06C|22C|08A|04K|10B|02B|04N|09B|22C|08A|06D|06D|06C|02B|08C|02B|02G|06D|10B|02B|02G|08A|02G|08A|10F|10H|08A|02G|02B|04N|02H|02B|08A|02B|06D|04N|04L|10F|02G|04N,207 E 59th St,56,,Cycle Inspection / Initial Inspection,Chinese/Japanese,Violations were cited in the following area(s).,Not Critical,Asian 59,New York,US,NY,10022,MANHATTAN,10022,64
7188211283,(718) 821-1283,Drunken Fish,5235 Metropolitan Ave,40.713527,-73.913078,$$,3.0,58,03/15/2017,04L|04L|10F|04L|10F|05D|05D|02G|08A|10B|02B|06D|04A|04L|10F|08A|04M|02G|10F|10F|04L|04H|08A|06F|06A|08A|08C|04K|10E|04M|02G|04K|04M|02G|02G,5235 Metropolitan Ave,10,A,Cycle Inspection / Re-inspection,Japanese,Violations were cited in the following area(s).,Critical,Drunken Fish Sushi & Lounge,Ridgewood,US,NY,11385,QUEENS,11385,35
6466570841,(646) 657-0841,Pressed Juicery,7 E 14th St,40.735977,-73.99271,$$,4.0,39,06/25/2018,20D|08A|16D|09C|10F|06E|16C|04A|08A|04L|04A|04L,7 E 14th St,null,,Administrative Miscellaneous / Re-inspection,Juice, Smoothies, Fruit Salads,Violations were cited in the following area(s).,Not Critical,Pressed Juicery,New York,US,NY,10003,MANHATTAN,10003,12
7187085900,(718) 708-5900,Indian Curry Spot Ny,4268 Katonah Ave,40.89776,-73.86706,$$,3.5,91,03/16/2019,02H|08A|08A|06C|04M|10F|04C|10F|04M|06A|02G,4268 Katonah Ave,31,,Cycle Inspection / Initial Inspection,Indian,Violations were cited in the following area(s).,Critical,Curry Spot,Bronx,US,NY,10470,BRONX,10470,11
7183025454,(718) 302-5454,Westway Bagel,749 Flushing Ave,40.7008,-73.94281,$,4.0,41,09/26/2018,04L|10F|08A|02G|10F,749 Flushing Ave,13,A,Pre-permit (Operational) / Re-inspection,Bagels/Pretzels,Violations were cited in the following area(s).,Critical,Westway Bagel,Brooklyn,US,NY,11206,BROOKLYN,11206,5
9173883727,(917) 388-3727,The Independent,147 W 40th St,40.75468,-73.98744,null,4.5,65,01/03/2019,06A|10F,147 W 40th St,8,A,Pre-permit (Operational) / Initial Inspection,American,Violations were cited in the following area(s).,Critical,The Independent,New York,US,NY,10018,MANHATTAN,10018,2
2125355798,(212) 535-5798,Poke Fresh Sushi,1588 York Ave,40.77431,-73.94808,$$$,3.0,17,05/02/2016,04L|10F|10B|04L|02B|04K|10F|08A|09B|10F|10B|06C|08A|04L|10F|06E|10B|04L|06A|02B,1588 York Ave,19,,Pre-permit (Operational) / Initial Inspection,Chinese/Japanese,Violations were cited in the following area(s).,Critical,Poke Fresh,New York,US,NY,10028,MANHATTAN,10028,20
2126846873,(212) 684-6873,Starbucks,200 Madison Avenue,40.749023,-73.982242,$$,3.0,47,05/04/2018,10F|10F|02G,200 Madison Avenue,2,A,Cycle Inspection / Initial Inspection,Caf̩/Coffee/Tea,Violations were cited in the following area(s).,Not Critical,Starbucks,New York,US,NY,10016,MANHATTAN,10016,3
6465104786,(646) 510-4786,Beetle House,308 E 6th St,40.72708,-73.98801,$$,3.5,795,03/05/2019,|08A|06D|02B|05D|06C|04A|04L|10B|10F|06C|10F|10I|08A|02B|05D|06C|04L|10I|15F|04A|04L|04L|10F|08A|02B||05D|06C|04L|10I|15F|04A|04L||08A|08A|06D|04L|08A|10B||04L|06C|15F||08A|08A|06D|04L|08A|10B||06C,308 E 6th St,null,,Administrative Miscellaneous / Initial Inspection,American,No violations were recorded at the time of this inspection.,Not Applicable,Beetle House,New York,US,NY,10003,MANHATTAN,10003,54
6469280116,(646) 928-0116,Recolte,300 Amsterdam Ave,40.78013,-73.98074,null,4.5,17,09/07/2018,06D|04L|06C|08A|06E|06C|08C|09B|04L|06D|08A|02B|20E|20E|04C|02B|04K|08A|20F|06D|06C|10F|04K|06C|06E|06C|06D|04H|10B|08C|10F|02B|04L|09B|06D|04C|04K|20F|06C|02B|08A|06D|10F|08C|08A|02B|08A|06C|10F|04L|06C|02B|04K|04H|10B|02B|08C|02B,300 Amsterdam Ave,17,B,Cycle Inspection / Re-inspection,Bakery,Violations were cited in the following area(s).,Critical,R\xe9colte Dessert Bar,New York,US,NY,10023,MANHATTAN,10023,58
7187650020,(718) 765-0020,Moon & Flower House,5912 7th Ave,40.637238,-74.011715,$$,2.5,58,06/12/2017,04L|10F|08A|08A|15L|09B|06D|02G|06C|06D|10F|04M|04M|06F|06A|08A|08A|02B|06D|10F|06D|04L|02G|06A|04L,5912 7th Ave,34,,Cycle Inspection / Initial Inspection,Chinese,Violations were cited in the following area(s).,Critical,Moon & Flower House,Brooklyn,US,NY,11220,BROOKLYN,11220,25
7185992870,(718) 599-2870,Mcdonald's,700 Broadway,40.70136294874,-73.9434894919395,$,2.0,17,04/25/2018,10F|10I|10B|04N|06C|10F|10B|08A|10B|02G|06C|10F|10F|08A|04N,700 Broadway,6,A,Cycle Inspection / Initial Inspection,American,Violations were cited in the following area(s).,Not Critical,McDonald's,Brooklyn,US,NY,11206,BROOKLYN,11206,15
2034295555,(203) 429-5555,Uzbechka,3089 Brighton 6th St,40.57727,-73.96108,null,3.5,4,01/23/2018,04L|08A|05D|04L|08A,3089 Brighton 6th St,10,,Pre-permit (Operational) / Initial Inspection,Eastern European,Violations were cited in the following area(s).,Critical,Cafe Uzbechka,Brooklyn,US,NY,11235,BROOKLYN,11235,5
7182771223,(718) 277-1223,Liberty Grant Cafe,1170 Liberty Ave,40.67865,-73.8659,$,3.5,34,01/18/2017,04L|08A||06C|08A|10F|10B|10F|08A|04L|08A|04L|04N|06C|04L|02G|08A|10B|06C|02B|06D|02G|10B,1170 Liberty Ave,20,B,Cycle Inspection / Re-inspection,Caf̩/Coffee/Tea,Violations were cited in the following area(s).,Critical,Grant Caffe,Brooklyn,US,NY,11208,BROOKLYN,11208,23
2123900708,(212) 390-0708,Olma Lounge & Bar,420 Amsterdam Ave,40.7838387,-73.9778271,$$$,4.0,115,03/14/2019,10B|06C|08A|06E|08C|10B|04C|04L|10F|10F|08A|04L|09B,420 Amsterdam Ave,4,A,Cycle Inspection / Initial Inspection,Tapas,Violations were cited in the following area(s).,Not Critical,OLMA Restaurant & Bar,New York,US,NY,10024,MANHATTAN,10024,13
2129218900,(212) 921-8900,Mcdonald's Restaurants Of New York Inc,1560 Broadway,40.7587402801708,-73.9847853110451,$,2.5,79,02/13/2019,10B|06C|10F,1560 Broadway,12,A,Pre-permit (Operational) / Initial Inspection,Hamburgers,Violations were cited in the following area(s).,Not Critical,McDonald's,New York,US,NY,10036,MANHATTAN,10036,3
2129229999,(212) 922-9999,Ammos Estiatorio,52 Vanderbilt Ave,40.75426,-73.97733,$$$,3.0,246,11/19/2015,02H|10I|10F|06D|05D|04M|09B|06D|02B|04N|04M|10F|02G|22A|10B|06D|06D|10F|04K|10F||04H|02G|10B|04N|10F|06D|04M|06A|08A|10F|08A|10F,52 Vanderbilt Ave,42,,Cycle Inspection / Initial Inspection,Greek,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,Critical,Ammos Estiatorio,New York,US,NY,10017,MANHATTAN,10017,33
7184451231,(718) 445-1231,Fountain Of Spa,3202 Linden Pl,40.767278,-73.832209,$$,4.0,64,06/20/2017,06F|06A|02G|09C|06C|10F,3202 Linden Pl,5,A,Cycle Inspection / Initial Inspection,Juice, Smoothies, Fruit Salads,Violations were cited in the following area(s).,Critical,Fountain of Youth Health Spa,Flushing,US,NY,11354,QUEENS,11354,6
6464550684,(646) 455-0684,My Friend Duke,383 3rd Ave,40.74157,-73.98093,null,5.0,27,04/11/2019,08A|06D|04L,383 3rd Ave,16,Not Yet Graded,Pre-permit (Operational) / Initial Inspection,American,Violations were cited in the following area(s).,Not Critical,My Friend Duke,New York,US,NY,10016,MANHATTAN,10016,3
2125683830,(212) 568-3830,Con Sabor A Mexico,711 W 181st St,40.85052,-73.93643,null,3.0,16,06/19/2018,08A|05D|04H|04N|06A|06F|10F|10F|09C|08A|10F|06A|02B|04N|06C|06C,711 W 181st St,55,,Cycle Inspection / Initial Inspection,Mexican,Violations were cited in the following area(s).,Not Critical,Con Sabor A Mexico,New York,US,NY,10033,MANHATTAN,10033,16
2125176590,(212) 517-6590,Pick-a-bagel,1101 Lexington Ave,40.773664,-73.959566,$,3.0,247,04/05/2018,06D|22C|04N|10F|10F|09C|08A|10B|06D|04H|10B|02B|10F|04L|10F,1101 Lexington Ave,12,A,Cycle Inspection / Initial Inspection,Bagels/Pretzels,Violations were cited in the following area(s).,Critical,Pick A Bagel,New York,US,NY,10075,MANHATTAN,10075,15
2127770057,(212) 777-0057,Osteria 57,57 W 10th St,40.73467,-73.99786,$$$,4.5,72,08/02/2018,06E|06D|04L|08C|10B|06F|08A|10F,57 W 10th St,24,,Pre-permit (Operational) / Initial Inspection,Seafood,Violations were cited in the following area(s).,Critical,Osteria 57,New York,US,NY,10011,MANHATTAN,10011,8
6469187959,(646) 918-7959,Castro,104 Dyckman St,40.8618729,-73.9249231,$$,3.0,32,01/01/1900,,104 Dyckman St,null,,,Other,,Not Applicable,Castro Bar,New York,US,NY,10040,MANHATTAN,10040,1
7183317802,(718) 331-7802,Jade Star Kitchen,7008 18th Ave,40.616203,-73.993474,$$,3.0,24,02/22/2017,08C|02B|06C|04L|10F|04M|04L|04L|04L|10F|08A|06D|06D|06C|08A|02C|04M|04L|10F|04M|08A|08A|08A,7008 18th Ave,19,,Pre-permit (Operational) / Initial Inspection,Chinese,Violations were cited in the following area(s).,Not Critical,Jade Star Kitchen,Brooklyn,US,NY,11204,BROOKLYN,11204,23
2127771894,(212) 777-1894,Gelarto,145 Avenue A,40.72748,-73.98288,$,3.5,43,03/08/2018,10B|10F|04L|15F|04L|08A|08A|04L|10B|06E|06E|06A|04A|06C|04L|10H|06C|08A|08A,145 Avenue A,15,B,Pre-permit (Operational) / Re-inspection,Ice Cream, Gelato, Yogurt, Ices,Violations were cited in the following area(s).,Not Critical,Gelarto,New York,US,NY,10009,MANHATTAN,10009,19
7182326191,(718) 232-6191,Hand Pull Noodle & Dumpling House,7201 18th Ave,40.61489,-73.99405,$,4.0,289,02/13/2019,04A|10F|08A|06A|04L,7201 18th Ave,10,A,Cycle Inspection / Initial Inspection,Chinese,Violations were cited in the following area(s).,Critical,Hand Pull Noodle and Dumpling House,Brooklyn,US,NY,11204,BROOKLYN,11204,5
3476272542,(347) 627-2542,El Ambiente,2896 Fulton St,40.67874,-73.8877,null,2.0,29,05/14/2018,16B|10J|06C|10C|04H|02B|04L|06B|04K|10B|10H|02B|04A|06F|10F|08A|02G,2896 Fulton St,null,,Trans Fat / Initial Inspection,Spanish,Violations were cited in the following area(s).,Not Critical,El Ambiente Restaurant Patio & Lounge,Brooklyn,US,NY,11207,BROOKLYN,11207,17
7182218380,(718) 221-8380,Da Place Cuisine,1695 President St,40.66716,-73.93097,$$,3.5,19,03/19/2019,08A|04L|10F,1695 President St,13,Not Yet Graded,Pre-permit (Non-operational) / Initial Inspection,Caribbean,Violations were cited in the following area(s).,Not Critical,Silver Crust West Indian Restaurant & Grill,Brooklyn,US,NY,11213,BROOKLYN,11213,3
2125318204,(212) 531-8204,Starbucks,2690 Broadway,40.798889,-73.968376,$$,3.0,63,01/02/2018,10F|10F|08A|04N,2690 Broadway,3,A,Cycle Inspection / Initial Inspection,Caf̩/Coffee/Tea,Violations were cited in the following area(s).,Not Critical,Starbucks,New York,US,NY,10025,MANHATTAN,10025,4
3476737537,(347) 673-7537,Twisted Rootz,7905 Flatlands Ave,40.6353410385165,-73.9140670001507,$$,3.5,27,03/07/2019,10B|02H|06D|06D|08A|02G|10F|10I|04N|10E|05D|09C|04A,7905 Flatlands Ave,19,,Cycle Inspection / Initial Inspection,Juice, Smoothies, Fruit Salads,Violations were cited in the following area(s).,Not Critical,Twisted Rootz,Brooklyn,US,NY,11236,BROOKLYN,11236,13
2125689014,(212) 568-9014,Seawalk Restaurant,261 Dyckman St,40.86667,-73.92837,$$$,4.0,105,10/30/2018,08A|08A|04H|10B|10H|06E|10B|04N|04K|08C|02G|06C|10F|09C|06E|04N,261 Dyckman St,12,,Pre-permit (Operational) / Compliance Inspection,Caribbean,Violations were cited in the following area(s).,Not Critical,Seawalk Restaurant,New York,US,NY,10034,MANHATTAN,10034,16
7185458567,(718) 545-8567,Gilbey's,3201 Broadway,40.7616757606783,-73.9243560784569,$,4.0,96,06/07/2018,10F|06D|06F|10F|04H|04L|10F|04N|08A|08A|08A|04L|04H|04M|06D|10F,3201 Broadway,18,,Cycle Inspection / Initial Inspection,Irish,Violations were cited in the following area(s).,Not Critical,Gilbey's,Astoria,US,NY,11106,QUEENS,11106,16
2126580077,(212) 658-0077,Primary,26 Broadway,40.70546,-74.01287,$$$$,5.0,10,12/08/2017,02G|06D|04A,26 Broadway,7,A,Cycle Inspection / Initial Inspection,Caf̩/Coffee/Tea,Violations were cited in the following area(s).,Critical,Primary,New York,US,NY,10004,MANHATTAN,10004,3
9179091862,(917) 909-1862,J-petal,4801 5th Ave,40.6460099,-74.00902,$,4.0,42,11/28/2018,10I|06E|10F|10B|06D|06D|10A|06C|22C|10F,4801 5th Ave,12,A,Cycle Inspection / Initial Inspection,Ice Cream, Gelato, Yogurt, Ices,Violations were cited in the following area(s).,Not Critical,J-Petal,Brooklyn,US,NY,11217,BROOKLYN,11220,10
3478610364,(347) 861-0364,Cafe Con Pan Bakery,32 New Dorp Plz S,40.5737,-74.116305,$,4.0,30,08/10/2016,10F|04L|10F|09B|08A|10F|10E|04N|08A|06C|10F|10B|02H|10H|02G|06C,32 New Dorp Plz S,13,A,Cycle Inspection / Initial Inspection,Mexican,Violations were cited in the following area(s).,Not Critical,Cafe Con Pan,Staten Island,US,NY,10306,STATEN ISLAND,10306,16
7184620639,(718) 462-0639,Family Pizza,720 Flatbush Ave,40.65585,-73.96008,$,4.5,51,07/26/2018,02G|10I,720 Flatbush Ave,9,A,Pre-permit (Operational) / Initial Inspection,Pizza,Violations were cited in the following area(s).,Critical,Family Pizza,Brooklyn,US,NY,11225,BROOKLYN,11225,2
2124731981,(212) 473-1981,Harbs,465 W Broadway,40.7266677446564,-74.000249438696,null,2.5,3,04/02/2019,04C|09A|10F|09A|06F|06F|06F|06E|10B|05F,465 W Broadway,20,,Cycle Inspection / Initial Inspection,Bakery,Violations were cited in the following area(s).,Critical,HARBS,New York,US,NY,10012,MANHATTAN,10012,10
2129206165,(212) 920-6165,Santiago's Beer Garden,2337 1st Ave,40.79849,-73.93382,null,5.0,60,04/08/2019,04A|16B|06F|05F|08A|05C|02G|05C|04L|06C|05F,2337 1st Ave,89,Not Yet Graded,Pre-permit (Operational) / Initial Inspection,Latin (Cuban, Dominican, Puerto Rican, South & Central American),Violations were cited in the following area(s).,Critical,Santiago's Beer Garden,New York,US,NY,10035,MANHATTAN,10035,11
7186809818,(718) 680-9818,Bridgeview Diner,9011 3rd Ave,40.6206,-74.031879,$$,2.5,270,03/27/2019,10F|08A|02B|10B|06D|02G|10B|10F|06C|06C|10F|02G|10F|10F|06E|02G|06C|10B|10B|02B|04N|02B|04C|06D|10F|20F|04M|04B|02G|04H|06A|10F|06E|10B|07A|02H|02B|09B|06C|10F|06D|02I|09A|04N|02G,9011 3rd Ave,21,,Cycle Inspection / Initial Inspection,American,Violations were cited in the following area(s).,Not Critical,Bridgeview Diner,Brooklyn,US,NY,11209,BROOKLYN,11209,45
2129666688,(212) 966-6688,New Arping Restaurant,45 Division St,40.7140064799458,-73.9957533427827,null,5.0,1,12/19/2018,04L|08A|06C|06F|02G|10F|06C|09C|06C|10I|10F|08A|04L|10F|06D|10F|06D|09B|08A|02G|06C|02G|02G|02G|06C|04L|06D|06C|10I|06D|10F|06F|10I|08A|02G|04L|10F|10F|06C|09C|10F|09B|10I|06C,45 Division St,19,,Cycle Inspection / Initial Inspection,Chinese,Violations were cited in the following area(s).,Critical,New Arping Restaurant,New York,US,NY,10002,MANHATTAN,10002,44
7183427846,(718) 342-7846,Wah Do Restaurant,395 Remsen Ave,40.6560599,-73.92334,$,4.5,4,03/20/2017,08A|10F|10F|04L|10F,395 Remsen Ave,11,A,Pre-permit (Operational) / Initial Inspection,Chinese,Violations were cited in the following area(s).,Not Critical,Wahdo Restaurant,Brooklyn,US,NY,11212,BROOKLYN,11212,5
2129250805,(212) 925-0805,Hong Man,27 Eldridge St,40.71516,-73.99374,$,4.0,136,05/21/2018,06C|10F|08A|20D|04M|04L,27 Eldridge St,11,A,Cycle Inspection / Initial Inspection,Chinese,Violations were cited in the following area(s).,Critical,Hong Man,New York,US,NY,10002,MANHATTAN,10002,6
2128282382,(212) 828-2382,Pipo's Restaurant,166 E 118th St,40.7994318892483,-73.9398034173906,$,4.0,49,08/28/2018,02B|08A|04L|02G|02G|04L|09B|08A|04M|02G|04L|02B|02H|02B|04M|02G|02H|10F|04K|02G|16B|04N|05D|02B|06D|09B|08A|05D|08A|06C|08A|08A|10B|06D|02B,166 E 118th St,26,,Cycle Inspection / Initial Inspection,Mexican,Violations were cited in the following area(s).,Critical,Pipo's Mexican Restaurant,New York,US,NY,10035,MANHATTAN,10035,35
7188373311,(718) 837-3311,Great Wall Chinese Restaurant,7614 18th Ave,40.61256,-73.99703,$,3.5,15,03/14/2016,08A|06C|10F|10J|04M|10F|10F|06F|02G|08A|04N,7614 18th Ave,11,,Cycle Inspection / Initial Inspection,Chinese,Violations were cited in the following area(s).,Not Critical,Great Wall Restaurant,Brooklyn,US,NY,11214,BROOKLYN,11214,11
7182205735,(718) 220-5735,Gerbasi Restaurant,2389 Arthur Ave,40.855371,-73.888115,$$,4.0,132,04/03/2019,06E|10B|10B|04K|08A|04H|04K|02B|04N|06D|05C|08A|06C,2389 Arthur Ave,9,A,Cycle Inspection / Initial Inspection,Italian,Violations were cited in the following area(s).,Critical,Gerbasi Ristorante,Bronx,US,NY,10458,BRONX,10458,13
6468642289,(646) 864-2289,Friedman's,130 W 72nd St,40.77775,-73.98003,$$,4.0,70,11/23/2018,06C|10F,130 W 72nd St,13,A,Pre-permit (Operational) / Initial Inspection,American,Violations were cited in the following area(s).,Critical,Friedman's,New York,US,NY,10023,MANHATTAN,10023,2
7184716030,(718) 471-6030,Jamaica Breeze Restaurant,2136 Mott Ave,40.60526,-73.75456,null,2.5,9,09/06/2017,10F||08A|04K|02B|08C|02B|10H|04L|06B|09C|04L|10F|04N|10F|08A|02B|04N|02B|06C,2136 Mott Ave,45,,Cycle Inspection / Initial Inspection,Caribbean,Violations were cited in the following area(s).,Not Critical,Jamaica Breeze Buffet,Far Rockaway,US,NY,11691,QUEENS,11691,20
